Class,Field,Type,Description Rating,Has Example?
CustomFunctions.CancelableInvocation,N/A,Interface,Great,false
CustomFunctions.Error,N/A,Class,Unknown,true
CustomFunctions.Error,"code",Property,Fine,false
CustomFunctions.Error,"message",Property,Good,false
CustomFunctions.ErrorCode,N/A,Enum,Unknown,true
CustomFunctions.ErrorCode,"divisionByZero",EnumField,Great,false
CustomFunctions.ErrorCode,"invalidName",EnumField,Excellent,false
CustomFunctions.ErrorCode,"invalidNumber",EnumField,Great,false
CustomFunctions.ErrorCode,"invalidReference",EnumField,Excellent,false
CustomFunctions.ErrorCode,"invalidValue",EnumField,Excellent,false
CustomFunctions.ErrorCode,"notAvailable",EnumField,Excellent,false
CustomFunctions.ErrorCode,"nullReference",EnumField,Great,false
CustomFunctions.Invocation,N/A,Interface,Unknown,true
CustomFunctions.Invocation,"address",Property,Great,true
CustomFunctions.Invocation,"functionName",Property,Poor,false
CustomFunctions.Invocation,"isInValuePreview",Property,Great,true
CustomFunctions.Invocation,"parameterAddresses",Property,Excellent,true
CustomFunctions.StreamingInvocation,N/A,Interface,Fine,false
CustomFunctions.StreamingInvocation,"setResult",Property,Fine,true
Excel.AggregationFunction,N/A,Enum,Unknown,true
Excel.AggregationFunction,"automatic",EnumField,Fine,false
Excel.AggregationFunction,"average",EnumField,Fine,false
Excel.AggregationFunction,"count",EnumField,Fine,false
Excel.AggregationFunction,"countNumbers",EnumField,Fine,false
Excel.AggregationFunction,"max",EnumField,Good,false
Excel.AggregationFunction,"min",EnumField,Good,false
Excel.AggregationFunction,"product",EnumField,Fine,false
Excel.AggregationFunction,"standardDeviation",EnumField,Fine,false
Excel.AggregationFunction,"standardDeviationP",EnumField,Fine,false
Excel.AggregationFunction,"sum",EnumField,Fine,false
Excel.AggregationFunction,"unknown",EnumField,Fine,false
Excel.AggregationFunction,"variance",EnumField,Fine,false
Excel.AggregationFunction,"varianceP",EnumField,Fine,false
Excel.AllowEditRange,N/A,Class,Unknown,false
Excel.AllowEditRange,"address",Property,Excellent,false
Excel.AllowEditRange,"context",Property,Excellent,false
Excel.AllowEditRange,"isPasswordProtected",Property,Great,false
Excel.AllowEditRange,"title",Property,Excellent,false
Excel.AllowEditRange,"delete()",Method,Excellent,false
Excel.AllowEditRange,"load(options)",Method,Excellent,false
Excel.AllowEditRange,"load(propertyNames)",Method,Excellent,false
Excel.AllowEditRange,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.AllowEditRange,"pauseProtection(password)",Method,Excellent,false
Excel.AllowEditRange,"set(properties, options)",Method,Good,false
Excel.AllowEditRange,"set(properties)",Method,Good,false
Excel.AllowEditRange,"setPassword(password)",Method,Excellent,false
Excel.AllowEditRange,"toJSON()",Method,Excellent,false
Excel.AllowEditRangeCollection,N/A,Class,Unknown,false
Excel.AllowEditRangeCollection,"context",Property,Excellent,false
Excel.AllowEditRangeCollection,"items",Property,Poor,false
Excel.AllowEditRangeCollection,"add(title, rangeAddress, options)",Method,Excellent,false
Excel.AllowEditRangeCollection,"getCount()",Method,Great,false
Excel.AllowEditRangeCollection,"getItem(key)",Method,Fine,false
Excel.AllowEditRangeCollection,"getItemAt(index)",Method,Great,false
Excel.AllowEditRangeCollection,"getItemOrNullObject(key)",Method,Fine,false
Excel.AllowEditRangeCollection,"load(options)",Method,Excellent,false
Excel.AllowEditRangeCollection,"load(propertyNames)",Method,Excellent,false
Excel.AllowEditRangeCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.AllowEditRangeCollection,"pauseProtection(password)",Method,Excellent,false
Excel.AllowEditRangeCollection,"toJSON()",Method,Excellent,false
Excel.AllowEditRangeOptions,N/A,Interface,Unknown,false
Excel.AllowEditRangeOptions,"password",Property,Fine,false
Excel.Application,N/A,Class,Unknown,false
Excel.Application,"calculationEngineVersion",Property,Great,false
Excel.Application,"calculationMode",Property,Excellent,false
Excel.Application,"calculationState",Property,Great,false
Excel.Application,"context",Property,Excellent,false
Excel.Application,"cultureInfo",Property,Fine,false
Excel.Application,"decimalSeparator",Property,Excellent,true
Excel.Application,"formatStaleValues",Property,Excellent,false
Excel.Application,"iterativeCalculation",Property,Great,false
Excel.Application,"thousandsSeparator",Property,Excellent,false
Excel.Application,"useSystemSeparators",Property,Excellent,false
Excel.Application,"calculate(calculationType)",Method,Fine,true
Excel.Application,"calculate(calculationTypeString)",Method,Fine,true
Excel.Application,"load(options)",Method,Excellent,false
Excel.Application,"load(propertyNames)",Method,Excellent,true
Excel.Application,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.Application,"set(properties, options)",Method,Good,false
Excel.Application,"set(properties)",Method,Good,false
Excel.Application,"suspendApiCalculationUntilNextSync()",Method,Great,false
Excel.Application,"suspendScreenUpdatingUntilNextSync()",Method,Great,true
Excel.Application,"toJSON()",Method,Excellent,false
Excel.ArrayCellValue,N/A,Interface,Unknown,false
Excel.ArrayCellValue,"basicType",Property,Good,false
Excel.ArrayCellValue,"basicValue",Property,Excellent,false
Excel.ArrayCellValue,"elements",Property,Great,false
Excel.ArrayCellValue,"referencedValues",Property,Excellent,false
Excel.ArrayCellValue,"type",Property,Fine,false
Excel.ArrowheadLength,N/A,Enum,Fine,true
Excel.ArrowheadLength,"long",EnumField,Fine,false
Excel.ArrowheadLength,"medium",EnumField,Fine,false
Excel.ArrowheadLength,"short",EnumField,Fine,false
Excel.ArrowheadStyle,N/A,Enum,Fine,true
Excel.ArrowheadStyle,"diamond",EnumField,Fine,false
Excel.ArrowheadStyle,"none",EnumField,Fine,false
Excel.ArrowheadStyle,"open",EnumField,Fine,false
Excel.ArrowheadStyle,"oval",EnumField,Fine,false
Excel.ArrowheadStyle,"stealth",EnumField,Fine,false
Excel.ArrowheadStyle,"triangle",EnumField,Fine,false
Excel.ArrowheadWidth,N/A,Enum,Fine,true
Excel.ArrowheadWidth,"medium",EnumField,Fine,false
Excel.ArrowheadWidth,"narrow",EnumField,Fine,false
Excel.ArrowheadWidth,"wide",EnumField,Fine,false
Excel.AutoFillType,N/A,Enum,Unknown,true
Excel.AutoFillType,"fillCopy",EnumField,Fine,false
Excel.AutoFillType,"fillDays",EnumField,Great,false
Excel.AutoFillType,"fillDefault",EnumField,Good,false
Excel.AutoFillType,"fillFormats",EnumField,Fine,false
Excel.AutoFillType,"fillMonths",EnumField,Fine,false
Excel.AutoFillType,"fillSeries",EnumField,Fine,false
Excel.AutoFillType,"fillValues",EnumField,Good,false
Excel.AutoFillType,"fillWeekdays",EnumField,Fine,false
Excel.AutoFillType,"fillYears",EnumField,Fine,false
Excel.AutoFillType,"flashFill",EnumField,Fine,false
Excel.AutoFillType,"growthTrend",EnumField,Good,false
Excel.AutoFillType,"linearTrend",EnumField,Good,false
Excel.AutoFilter,N/A,Class,Unknown,false
Excel.AutoFilter,"context",Property,Excellent,false
Excel.AutoFilter,"criteria",Property,Good,false
Excel.AutoFilter,"enabled",Property,Great,false
Excel.AutoFilter,"isDataFiltered",Property,Good,false
Excel.AutoFilter,"apply(range, columnIndex, criteria)",Method,Good,true
Excel.AutoFilter,"clearColumnCriteria(columnIndex)",Method,Fine,true
Excel.AutoFilter,"clearCriteria()",Method,Fine,false
Excel.AutoFilter,"getRange()",Method,Great,false
Excel.AutoFilter,"getRangeOrNullObject()",Method,Excellent,false
Excel.AutoFilter,"load(options)",Method,Excellent,false
Excel.AutoFilter,"load(propertyNames)",Method,Excellent,false
Excel.AutoFilter,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.AutoFilter,"reapply()",Method,Great,true
Excel.AutoFilter,"remove()",Method,Poor,true
Excel.AutoFilter,"toJSON()",Method,Excellent,false
Excel.Base64EncodedImage,N/A,Interface,Unknown,false
Excel.Base64EncodedImage,"data",Property,Fine,false
Excel.Base64EncodedImage,"type",Property,Poor,false
Excel.Base64EncodingType,N/A,Enum,Unknown,false
Excel.Base64EncodingType,"BMP",EnumField,Fine,false
Excel.Base64EncodingType,"GIF",EnumField,Good,false
Excel.Base64EncodingType,"ICO",EnumField,Fine,false
Excel.Base64EncodingType,"JPG",EnumField,Fine,false
Excel.Base64EncodingType,"PNG",EnumField,Fine,false
Excel.Base64EncodingType,"TIF",EnumField,Good,false
Excel.Base64EncodingType,"WEBP",EnumField,Fine,false
Excel.BasicCardLayout,N/A,Interface,Good,false
Excel.BasicCardLayout,"layout",Property,Poor,false
Excel.BasicCompactLayout,N/A,Interface,Good,false
Excel.BasicCompactLayout,"icon",Property,Excellent,false
Excel.BasicDataValidation,N/A,Interface,Unknown,false
Excel.BasicDataValidation,"formula1",Property,Excellent,false
Excel.BasicDataValidation,"formula2",Property,Excellent,false
Excel.BasicDataValidation,"operator",Property,Poor,false
Excel.BasicViewLayouts,N/A,Interface,Unknown,false
Excel.BasicViewLayouts,"card",Property,Excellent,false
Excel.BasicViewLayouts,"compact",Property,Excellent,false
Excel.Binding,N/A,Class,Great,false
Excel.Binding,"context",Property,Excellent,false
Excel.Binding,"id",Property,Fine,false
Excel.Binding,"type",Property,Good,false
Excel.Binding,"delete()",Method,Poor,false
Excel.Binding,"getRange()",Method,Excellent,true
Excel.Binding,"getTable()",Method,Excellent,true
Excel.Binding,"getText()",Method,Excellent,true
Excel.Binding,"load(options)",Method,Excellent,false
Excel.Binding,"load(propertyNames)",Method,Excellent,true
Excel.Binding,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.Binding,"toJSON()",Method,Excellent,false
Excel.BindingCollection,N/A,Class,Unknown,false
Excel.BindingCollection,"context",Property,Excellent,false
Excel.BindingCollection,"count",Property,Fine,false
Excel.BindingCollection,"items",Property,Poor,false
Excel.BindingCollection,"add(range, bindingType, id)",Method,Poor,false
Excel.BindingCollection,"add(range, bindingTypeString, id)",Method,Poor,false
Excel.BindingCollection,"addFromNamedItem(name, bindingType, id)",Method,Excellent,false
Excel.BindingCollection,"addFromNamedItem(name, bindingTypeString, id)",Method,Excellent,false
Excel.BindingCollection,"addFromSelection(bindingType, id)",Method,Excellent,false
Excel.BindingCollection,"addFromSelection(bindingTypeString, id)",Method,Excellent,false
Excel.BindingCollection,"getCount()",Method,Poor,false
Excel.BindingCollection,"getItem(id)",Method,Fine,true
Excel.BindingCollection,"getItemAt(index)",Method,Great,true
Excel.BindingCollection,"getItemOrNullObject(id)",Method,Excellent,false
Excel.BindingCollection,"load(options)",Method,Excellent,false
Excel.BindingCollection,"load(propertyNames)",Method,Excellent,true
Excel.BindingCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.BindingCollection,"toJSON()",Method,Excellent,false
Excel.BindingDataChangedEventArgs,N/A,Interface,Unknown,false
Excel.BindingDataChangedEventArgs,"binding",Property,Good,false
Excel.BindingSelectionChangedEventArgs,N/A,Interface,Fine,false
Excel.BindingSelectionChangedEventArgs,"binding",Property,Good,false
Excel.BindingSelectionChangedEventArgs,"columnCount",Property,Poor,false
Excel.BindingSelectionChangedEventArgs,"rowCount",Property,Poor,false
Excel.BindingSelectionChangedEventArgs,"startColumn",Property,Fine,false
Excel.BindingSelectionChangedEventArgs,"startRow",Property,Fine,false
Excel.BindingType,N/A,Enum,Fine,true
Excel.BindingType,"range",EnumField,Fine,false
Excel.BindingType,"table",EnumField,Fine,false
Excel.BindingType,"text",EnumField,Fine,false
Excel.BlockedErrorCellValue,N/A,Interface,Unknown,false
Excel.BlockedErrorCellValue,"basicType",Property,Good,false
Excel.BlockedErrorCellValue,"basicValue",Property,Excellent,false
Excel.BlockedErrorCellValue,"errorSubType",Property,Great,false
Excel.BlockedErrorCellValue,"errorType",Property,Good,false
Excel.BlockedErrorCellValue,"type",Property,Fine,false
Excel.BlockedErrorCellValueSubType,N/A,Enum,Unknown,false
Excel.BlockedErrorCellValueSubType,"dataTypePrivacySetting",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"dataTypeRestrictedDomain",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"dataTypeUnsupportedApp",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"environmentConnectionExceedQuota",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"environmentExceedsComputeResourceCountDaily",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"environmentExceedsComputeResourceEver",EnumField,Excellent,false
Excel.BlockedErrorCellValueSubType,"environmentExceedsQuota",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"environmentExceedsQuotaDaily",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"environmentExceedsQuotaMonthly",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"environmentExceedsTakerQuotaMonthly",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"externalLinksGeneric",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"imageDownloadBlocked",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"imageExceedsSizeLimit",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"imageExceedsTotalSizeLimit",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"imageInvalidUrlNonHttps",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"noLicense",EnumField,Excellent,false
Excel.BlockedErrorCellValueSubType,"pythonFunction",EnumField,Excellent,false
Excel.BlockedErrorCellValueSubType,"pythonUnsupportedOnThisPlatform",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"richDataLinkDisabled",EnumField,Excellent,false
Excel.BlockedErrorCellValueSubType,"signInError",EnumField,Excellent,false
Excel.BlockedErrorCellValueSubType,"unknown",EnumField,Good,false
Excel.BlockedErrorCellValueSubType,"unmetRequirements",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"unsupportedEnvironment",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"unsupportedInCalculationMode",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"wrongAccountType",EnumField,Great,false
Excel.BlockedErrorCellValueSubType,"xlmDisabledInTrustCenter",EnumField,Excellent,false
Excel.BlockedErrorCellValueSubType,"xlmNotSupportedOnPlatform",EnumField,Great,false
Excel.BooleanCellValue,N/A,Interface,Unknown,false
Excel.BooleanCellValue,"basicType",Property,Good,false
Excel.BooleanCellValue,"basicValue",Property,Good,false
Excel.BooleanCellValue,"layouts",Property,Great,false
Excel.BooleanCellValue,"properties",Property,Great,false
Excel.BooleanCellValue,"provider",Property,Excellent,false
Excel.BooleanCellValue,"referencedValues",Property,Excellent,false
Excel.BooleanCellValue,"type",Property,Fine,false
Excel.BorderIndex,N/A,Enum,Fine,false
Excel.BorderIndex,"diagonalDown",EnumField,Fine,false
Excel.BorderIndex,"diagonalUp",EnumField,Fine,false
Excel.BorderIndex,"edgeBottom",EnumField,Fine,false
Excel.BorderIndex,"edgeLeft",EnumField,Fine,false
Excel.BorderIndex,"edgeRight",EnumField,Fine,false
Excel.BorderIndex,"edgeTop",EnumField,Fine,false
Excel.BorderIndex,"insideHorizontal",EnumField,Fine,false
Excel.BorderIndex,"insideVertical",EnumField,Fine,false
Excel.BorderLineStyle,N/A,Enum,Fine,true
