Class,Field,Type,Description Rating, Has Example?
CustomFunctions.CancelableInvocation,N/A,Class,Good,false
CustomFunctions.CancelableInvocation,onCanceled,Method,Good,false
CustomFunctions.Error,N/A,Class,Good,false
CustomFunctions.Error,code,Method,Good,false
CustomFunctions.Error,message,Method,Good,false
CustomFunctions.ErrorCode,N/A,Class,Good,false
CustomFunctions.ErrorCode,divisionByZero,EnumField,Good,false
CustomFunctions.ErrorCode,invalidName,EnumField,Good,false
CustomFunctions.ErrorCode,invalidNumber,EnumField,Good,false
CustomFunctions.ErrorCode,invalidReference,EnumField,Good,false
CustomFunctions.ErrorCode,invalidValue,EnumField,Good,false
CustomFunctions.ErrorCode,notAvailable,EnumField,Good,false
CustomFunctions.ErrorCode,nullReference,EnumField,Good,false
CustomFunctions.Invocation,N/A,Class,Fine,false
CustomFunctions.Invocation,address,Method,Good,false
CustomFunctions.Invocation,functionName,Method,Good,false
CustomFunctions.Invocation,parameterAddresses,Method,Good,false
CustomFunctions.StreamingInvocation,N/A,Class,Good,false
CustomFunctions.StreamingInvocation,setResult,Method,Good,false
Excel.AggregationFunction,N/A,Class,Good,false
Excel.AggregationFunction,automatic,EnumField,Fine,false
Excel.AggregationFunction,average,EnumField,Fine,false
Excel.AggregationFunction,count,EnumField,Fine,false
Excel.AggregationFunction,countNumbers,EnumField,Fine,false
Excel.AggregationFunction,max,EnumField,Fine,false
Excel.AggregationFunction,min,EnumField,Fine,false
Excel.AggregationFunction,product,EnumField,Fine,false
Excel.AggregationFunction,standardDeviation,EnumField,Fine,false
Excel.AggregationFunction,standardDeviationP,EnumField,Fine,false
Excel.AggregationFunction,sum,EnumField,Fine,false
Excel.AggregationFunction,unknown,EnumField,Fine,false
Excel.AggregationFunction,variance,EnumField,Fine,false
Excel.AggregationFunction,varianceP,EnumField,Fine,false
Excel.Application,N/A,Class,Good,false
Excel.Application,calculationEngineVersion,Method,Good,false
Excel.Application,calculationMode,Method,Good,false
Excel.Application,calculationState,Method,Good,false
Excel.Application,context,Method,Good,false
Excel.Application,cultureInfo,Method,Good,false
Excel.Application,decimalSeparator,Method,Good,false
Excel.Application,iterativeCalculation,Method,Good,false
Excel.Application,thousandsSeparator,Method,Good,false
Excel.Application,useSystemSeparators,Method,Good,false
Excel.Application,calculate(calculationType),Method,Good,false
Excel.Application,calculate(calculationTypeString),Method,Good,true
Excel.Application,load(options),Method,Good,false
