Class,Field,Description Rating, Has Example?
CustomFunctions.CancelableInvocation,<class description>,Good,false
CustomFunctions.CancelableInvocation,onCanceled,Good,false
CustomFunctions.Error,<class description>,Good,false
CustomFunctions.Error,code,Good,false
CustomFunctions.Error,message,Good,false
CustomFunctions.ErrorCode,<class description>,Good,false
CustomFunctions.ErrorCode,divisionByZero,Good,false
CustomFunctions.ErrorCode,invalidName,Good,false
CustomFunctions.ErrorCode,invalidNumber,Good,false
CustomFunctions.ErrorCode,invalidReference,Good,false
CustomFunctions.ErrorCode,invalidValue,Good,false
CustomFunctions.ErrorCode,notAvailable,Good,false
CustomFunctions.ErrorCode,nullReference,Good,false
CustomFunctions.Invocation,<class description>,Fine,false
CustomFunctions.Invocation,address,Good,false
CustomFunctions.Invocation,parameterAddresses,Good,false
CustomFunctions.StreamingInvocation,<class description>,Good,false
CustomFunctions.StreamingInvocation,setResult,Good,false
Excel.AggregationFunction,<class description>,Fine,false
Excel.AggregationFunction,automatic,Fine,false
Excel.AggregationFunction,average,Fine,false
Excel.AggregationFunction,count,Fine,false
Excel.AggregationFunction,countNumbers,Fine,false
Excel.AggregationFunction,max,Fine,false
Excel.AggregationFunction,min,Fine,false
Excel.AggregationFunction,product,Fine,false
Excel.AggregationFunction,standardDeviation,Fine,false
Excel.AggregationFunction,standardDeviationP,Fine,false
Excel.AggregationFunction,sum,Fine,false
Excel.AggregationFunction,unknown,Fine,false
Excel.AggregationFunction,variance,Fine,false
Excel.AggregationFunction,varianceP,Fine,false
Excel.Application,<class description>,Fine,false
Excel.Application,calculationEngineVersion,Fine,false
Excel.Application,calculationMode,Good,false
Excel.Application,calculationState,Good,false
Excel.Application,context,Good,false
Excel.Application,cultureInfo,Good,false
Excel.Application,decimalSeparator,Good,true
Excel.Application,iterativeCalculation,Good,false
Excel.Application,thousandsSeparator,Good,false
Excel.Application,useSystemSeparators,Good,false
Excel.Application,calculate(calculationType),Fine,false
Excel.Application,calculate(calculationTypeString),Fine,true
Excel.Application,load(options),Good,false
Excel.Application,load(propertyNames),Good,true
Excel.Application,load(propertyNamesAndPaths),Good,false
Excel.Application,set(properties,Good,false
Excel.Application,set(properties),Fine,false
Excel.Application,suspendApiCalculationUntilNextSync(),Good,false
Excel.Application,suspendScreenUpdatingUntilNextSync(),Good,true
Excel.Application,toJSON(),Good,false
Excel.ArrowheadLength,<class description>,Fine,false
Excel.ArrowheadLength,long,Missing,false
Excel.ArrowheadLength,medium,Missing,false
Excel.ArrowheadLength,short,Missing,false
Excel.ArrowheadStyle,<class description>,Fine,false
Excel.ArrowheadStyle,diamond,Missing,false
Excel.ArrowheadStyle,none,Missing,false
Excel.ArrowheadStyle,open,Missing,false
Excel.ArrowheadStyle,oval,Missing,false
Excel.ArrowheadStyle,stealth,Missing,false
Excel.ArrowheadStyle,triangle,Missing,false
Excel.ArrowheadWidth,<class description>,Fine,false
Excel.ArrowheadWidth,medium,Missing,false
Excel.ArrowheadWidth,narrow,Missing,false
Excel.ArrowheadWidth,wide,Missing,false
Excel.AutoFillType,<class description>,Fine,false
Excel.AutoFillType,fillCopy,Fine,false
Excel.AutoFillType,fillDays,Fine,false
Excel.AutoFillType,fillDefault,Fine,false
Excel.AutoFillType,fillFormats,Fine,false
Excel.AutoFillType,fillMonths,Fine,false
Excel.AutoFillType,fillSeries,Fine,false
Excel.AutoFillType,fillValues,Fine,false
Excel.AutoFillType,fillWeekdays,Fine,false
Excel.AutoFillType,fillYears,Fine,false
Excel.AutoFillType,flashFill,Fine,false
Excel.AutoFillType,growthTrend,Fine,false
Excel.AutoFillType,linearTrend,Fine,false
Excel.AutoFilter,<class description>,Good,false
Excel.AutoFilter,context,Good,false
Excel.AutoFilter,criteria,Fine,false
Excel.AutoFilter,enabled,Fine,false
Excel.AutoFilter,isDataFiltered,Fine,false
Excel.AutoFilter,apply(range,Good,true
Excel.AutoFilter,clearColumnCriteria(columnIndex),Fine,false
Excel.AutoFilter,clearCriteria(),Fine,false
Excel.AutoFilter,getRange(),Fine,false
Excel.AutoFilter,getRangeOrNullObject(),Good,false
Excel.AutoFilter,load(options),Good,false
Excel.AutoFilter,load(propertyNames),Good,false
Excel.AutoFilter,load(propertyNamesAndPaths),Good,false
Excel.AutoFilter,reapply(),Fine,false
Excel.AutoFilter,remove(),Fine,false
Excel.AutoFilter,toJSON(),Good,false
Excel.BasicDataValidation,<class description>,Fine,false
Excel.BasicDataValidation,formula1,Good,false
Excel.BasicDataValidation,formula2,Good,false
Excel.BasicDataValidation,operator,Fine,false
Excel.Binding,<class description>,Fine,false
Excel.Binding,context,Good,false
Excel.Binding,id,Fine,false
Excel.Binding,type,Good,false
Excel.Binding,delete(),Fine,false
Excel.Binding,getRange(),Good,true
Excel.Binding,getTable(),Good,true
Excel.Binding,getText(),Good,true
Excel.Binding,load(options),Good,false
Excel.Binding,load(propertyNames),Good,true
Excel.Binding,load(propertyNamesAndPaths),Good,false
Excel.Binding,toJSON(),Good,false
Excel.BindingCollection,<class description>,Fine,false
Excel.BindingCollection,context,Good,false
Excel.BindingCollection,count,Fine,false
Excel.BindingCollection,items,Fine,false
Excel.BindingCollection,add(range,Fine,false
Excel.BindingCollection,addFromNamedItem(name,Good,false
Excel.BindingCollection,addFromSelection(bindingType,Good,false
Excel.BindingCollection,addFromSelection(bindingTypeString,Good,false
Excel.BindingCollection,getCount(),Fine,false
Excel.BindingCollection,getItem(id),Fine,true
Excel.BindingCollection,getItemAt(index),Fine,true
Excel.BindingCollection,getItemOrNullObject(id),Good,false
Excel.BindingCollection,load(options),Good,false
Excel.BindingCollection,load(propertyNames),Good,true
Excel.BindingCollection,load(propertyNamesAndPaths),Good,false
Excel.BindingCollection,toJSON(),Good,false
Excel.BindingDataChangedEventArgs,<class description>,Fine,false
Excel.BindingDataChangedEventArgs,binding,Good,false
Excel.BindingSelectionChangedEventArgs,<class description>,Good,false
Excel.BindingSelectionChangedEventArgs,binding,Good,false
Excel.BindingSelectionChangedEventArgs,columnCount,Fine,false
Excel.BindingSelectionChangedEventArgs,rowCount,Fine,false
Excel.BindingSelectionChangedEventArgs,startColumn,Fine,false
Excel.BindingSelectionChangedEventArgs,startRow,Fine,false
Excel.BindingType,<class description>,Fine,false
Excel.BindingType,range,Missing,false
Excel.BindingType,table,Missing,false
Excel.BindingType,text,Missing,false
Excel.BorderIndex,<class description>,Fine,false
Excel.BorderIndex,diagonalDown,Missing,false
Excel.BorderIndex,diagonalUp,Missing,false
Excel.BorderIndex,edgeBottom,Missing,false
Excel.BorderIndex,edgeLeft,Missing,false
Excel.BorderIndex,edgeRight,Missing,false
Excel.BorderIndex,edgeTop,Missing,false
Excel.BorderIndex,insideHorizontal,Missing,false
Excel.BorderIndex,insideVertical,Missing,false
Excel.BorderLineStyle,<class description>,Fine,false
Excel.BorderLineStyle,continuous,Missing,false
Excel.BorderLineStyle,dash,Missing,false
Excel.BorderLineStyle,dashDot,Missing,false
Excel.BorderLineStyle,dashDotDot,Missing,false
Excel.BorderLineStyle,dot,Missing,false
Excel.BorderLineStyle,double,Missing,false
Excel.BorderLineStyle,none,Missing,false
Excel.BorderLineStyle,slantDashDot,Missing,false
Excel.BorderWeight,<class description>,Fine,false
Excel.BorderWeight,hairline,Missing,false
Excel.BorderWeight,medium,Missing,false
Excel.BorderWeight,thick,Missing,false
Excel.BorderWeight,thin,Missing,false
Excel.BuiltInPivotTableStyle,<class description>,Fine,false
Excel.BuiltInPivotTableStyle,dark1,Fine,false
Excel.BuiltInPivotTableStyle,dark10,Fine,false
Excel.BuiltInPivotTableStyle,dark11,Fine,false
Excel.BuiltInPivotTableStyle,dark12,Fine,false
Excel.BuiltInPivotTableStyle,dark13,Fine,false
Excel.BuiltInPivotTableStyle,dark14,Fine,false
Excel.BuiltInPivotTableStyle,dark15,Fine,false
Excel.BuiltInPivotTableStyle,dark16,Fine,false
Excel.BuiltInPivotTableStyle,dark17,Fine,false
Excel.BuiltInPivotTableStyle,dark18,Fine,false
Excel.BuiltInPivotTableStyle,dark19,Fine,false
Excel.BuiltInPivotTableStyle,dark2,Fine,false
Excel.BuiltInPivotTableStyle,dark20,Fine,false
Excel.BuiltInPivotTableStyle,dark21,Fine,false
Excel.BuiltInPivotTableStyle,dark22,Fine,false
Excel.BuiltInPivotTableStyle,dark23,Fine,false
Excel.BuiltInPivotTableStyle,dark24,Fine,false
Excel.BuiltInPivotTableStyle,dark25,Fine,false
Excel.BuiltInPivotTableStyle,dark26,Fine,false
Excel.BuiltInPivotTableStyle,dark27,Fine,false
Excel.BuiltInPivotTableStyle,dark28,Fine,false
Excel.BuiltInPivotTableStyle,dark3,Fine,false
Excel.BuiltInPivotTableStyle,dark4,Fine,false
Excel.BuiltInPivotTableStyle,dark5,Fine,false
Excel.BuiltInPivotTableStyle,dark6,Fine,false
Excel.BuiltInPivotTableStyle,dark7,Fine,false
Excel.BuiltInPivotTableStyle,dark8,Fine,false
Excel.BuiltInPivotTableStyle,dark9,Fine,false
Excel.BuiltInPivotTableStyle,light1,Fine,false
Excel.BuiltInPivotTableStyle,light10,Fine,false
Excel.BuiltInPivotTableStyle,light11,Fine,false
Excel.BuiltInPivotTableStyle,light12,Fine,false
Excel.BuiltInPivotTableStyle,light13,Fine,false
Excel.BuiltInPivotTableStyle,light14,Fine,false
Excel.BuiltInPivotTableStyle,light15,Fine,false
Excel.BuiltInPivotTableStyle,light16,Fine,false
Excel.BuiltInPivotTableStyle,light17,Fine,false
Excel.BuiltInPivotTableStyle,light18,Fine,false
Excel.BuiltInPivotTableStyle,light19,Fine,false
Excel.BuiltInPivotTableStyle,light2,Fine,false
Excel.BuiltInPivotTableStyle,light20,Fine,false
Excel.BuiltInPivotTableStyle,light21,Fine,false
Excel.BuiltInPivotTableStyle,light22,Fine,false
Excel.BuiltInPivotTableStyle,light23,Fine,false
Excel.BuiltInPivotTableStyle,light24,Fine,false
Excel.BuiltInPivotTableStyle,light25,Fine,false
Excel.BuiltInPivotTableStyle,light26,Fine,false
Excel.BuiltInPivotTableStyle,light27,Fine,false
Excel.BuiltInPivotTableStyle,light28,Fine,false
Excel.BuiltInPivotTableStyle,light3,Fine,false
Excel.BuiltInPivotTableStyle,light4,Fine,false
Excel.BuiltInPivotTableStyle,light5,Fine,false
Excel.BuiltInPivotTableStyle,light6,Fine,false
Excel.BuiltInPivotTableStyle,light7,Fine,false
Excel.BuiltInPivotTableStyle,light8,Fine,false
Excel.BuiltInPivotTableStyle,light9,Fine,false
Excel.BuiltInPivotTableStyle,medium1,Fine,false
Excel.BuiltInPivotTableStyle,medium10,Fine,false
Excel.BuiltInPivotTableStyle,medium11,Fine,false
Excel.BuiltInPivotTableStyle,medium12,Fine,false
Excel.BuiltInPivotTableStyle,medium13,Fine,false
Excel.BuiltInPivotTableStyle,medium14,Fine,false
Excel.BuiltInPivotTableStyle,medium15,Fine,false
Excel.BuiltInPivotTableStyle,medium16,Fine,false
Excel.BuiltInPivotTableStyle,medium17,Fine,false
Excel.BuiltInPivotTableStyle,medium18,Fine,false
Excel.BuiltInPivotTableStyle,medium19,Fine,false
Excel.BuiltInPivotTableStyle,medium2,Fine,false
Excel.BuiltInPivotTableStyle,medium20,Fine,false
Excel.BuiltInPivotTableStyle,medium21,Fine,false
Excel.BuiltInPivotTableStyle,medium22,Fine,false
Excel.BuiltInPivotTableStyle,medium23,Fine,false
Excel.BuiltInPivotTableStyle,medium24,Fine,false
Excel.BuiltInPivotTableStyle,medium25,Fine,false
Excel.BuiltInPivotTableStyle,medium26,Fine,false
Excel.BuiltInPivotTableStyle,medium27,Fine,false
Excel.BuiltInPivotTableStyle,medium28,Fine,false
Excel.BuiltInPivotTableStyle,medium3,Fine,false
Excel.BuiltInPivotTableStyle,medium4,Fine,false
Excel.BuiltInPivotTableStyle,medium5,Fine,false
Excel.BuiltInPivotTableStyle,medium6,Fine,false
Excel.BuiltInPivotTableStyle,medium7,Fine,false
Excel.BuiltInPivotTableStyle,medium8,Fine,false
Excel.BuiltInPivotTableStyle,medium9,Fine,false
Excel.BuiltInPivotTableStyle,none,Poor,false
Excel.BuiltInSlicerStyle,<class description>,Fine,false
Excel.BuiltInSlicerStyle,dark1,Fine,false
Excel.BuiltInSlicerStyle,dark2,Fine,false
Excel.BuiltInSlicerStyle,dark3,Fine,false
Excel.BuiltInSlicerStyle,dark4,Fine,false
Excel.BuiltInSlicerStyle,dark5,Fine,false
Excel.BuiltInSlicerStyle,dark6,Fine,false
Excel.BuiltInSlicerStyle,light1,Fine,false
Excel.BuiltInSlicerStyle,light2,Fine,false
Excel.BuiltInSlicerStyle,light3,Fine,false
Excel.BuiltInSlicerStyle,light4,Fine,false
Excel.BuiltInSlicerStyle,light5,Fine,false
Excel.BuiltInSlicerStyle,light6,Fine,false
Excel.BuiltInSlicerStyle,other1,Poor,false
Excel.BuiltInSlicerStyle,other2,Poor,false
Excel.BuiltInStyle,<class description>,Fine,false
Excel.BuiltInStyle,accent1,Missing,false
Excel.BuiltInStyle,accent1_20,Missing,false
Excel.BuiltInStyle,accent1_40,Missing,false
Excel.BuiltInStyle,accent1_60,Missing,false
Excel.BuiltInStyle,accent2,Missing,false
Excel.BuiltInStyle,accent2_20,Missing,false
Excel.BuiltInStyle,accent2_40,Missing,false
Excel.BuiltInStyle,accent2_60,Missing,false
Excel.BuiltInStyle,accent3,Missing,false
Excel.BuiltInStyle,accent3_20,Missing,false
Excel.BuiltInStyle,accent3_40,Missing,false
Excel.BuiltInStyle,accent3_60,Missing,false
Excel.BuiltInStyle,accent4,Missing,false
Excel.BuiltInStyle,accent4_20,Missing,false
Excel.BuiltInStyle,accent4_40,Missing,false
Excel.BuiltInStyle,accent4_60,Missing,false
Excel.BuiltInStyle,accent5,Missing,false
Excel.BuiltInStyle,accent5_20,Missing,false
Excel.BuiltInStyle,accent5_40,Missing,false
Excel.BuiltInStyle,accent5_60,Missing,false
Excel.BuiltInStyle,accent6,Missing,false
Excel.BuiltInStyle,accent6_20,Missing,false
Excel.BuiltInStyle,accent6_40,Missing,false
Excel.BuiltInStyle,accent6_60,Missing,false
Excel.BuiltInStyle,bad,Missing,false
Excel.BuiltInStyle,calculation,Missing,false
Excel.BuiltInStyle,checkCell,Missing,false
Excel.BuiltInStyle,comma,Missing,false
Excel.BuiltInStyle,currency,Missing,false
Excel.BuiltInStyle,emphasis1,Missing,false
Excel.BuiltInStyle,emphasis2,Missing,false
Excel.BuiltInStyle,emphasis3,Missing,false
Excel.BuiltInStyle,explanatoryText,Missing,false
Excel.BuiltInStyle,good,Missing,false
Excel.BuiltInStyle,heading1,Missing,false
Excel.BuiltInStyle,heading2,Missing,false
Excel.BuiltInStyle,heading3,Missing,false
Excel.BuiltInStyle,heading4,Missing,false
Excel.BuiltInStyle,hlink,Missing,false
Excel.BuiltInStyle,hlinkTrav,Missing,false
Excel.BuiltInStyle,input,Missing,false
Excel.BuiltInStyle,linkedCell,Missing,false
Excel.BuiltInStyle,neutral,Missing,false
Excel.BuiltInStyle,normal,Missing,false
Excel.BuiltInStyle,note,Missing,false
Excel.BuiltInStyle,output,Missing,false
Excel.BuiltInStyle,percent,Missing,false
Excel.BuiltInStyle,sheetTitle,Missing,false
Excel.BuiltInStyle,total,Missing,false
Excel.BuiltInStyle,warningText,Missing,false
Excel.BuiltInStyle,wholeComma,Missing,false
Excel.BuiltInStyle,wholeDollar,Missing,false
Excel.BuiltInTableStyle,<class description>,Fine,false
Excel.BuiltInTableStyle,dark1,Fine,false
Excel.BuiltInTableStyle,dark10,Fine,false
Excel.BuiltInTableStyle,dark11,Fine,false
Excel.BuiltInTableStyle,dark2,Fine,false
Excel.BuiltInTableStyle,dark3,Fine,false
Excel.BuiltInTableStyle,dark4,Fine,false
Excel.BuiltInTableStyle,dark5,Fine,false
Excel.BuiltInTableStyle,dark6,Fine,false
